sku,name,price,brand,category,rating,reviews_count,url,release_date,cpu,storage,screen_type,screen_size,screen_panel,os,water_resistant,connectivity,battery,weight,material,updated_at
325619,BeFit Hunter2 47.8mm dây silicone,790000,BeFit,Smartwatch,4.9,1611,https://www.thegioididong.com/dong-ho-thong-minh/befit-hunter2-day-silicone,05/2024,Realtek 8763EWE,Hãng không công bố,Kính cường lực,1.46 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.0,440 mAh,59 g,Hợp kim,2025-09-07 12:09:33
330174,Huawei Watch GT 5 41mm viền thép dây da,4600000,Huawei,Smartwatch,5.0,1050,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5-41mm-vien-thep-day-da,10/2024,Hãng không công bố,Hãng không công bố,Kính cường lực,1.32 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,35 g,Thép không gỉ,2025-09-07 12:09:33
316992,Đồng Hồ Định Vị Trẻ Em imoo Z1 Xanh dương,1990000,imoo,Smartwatch,4.9,7872,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z1-41-mm-xanh-duong,03/2023,Spreadtrum UWS6131E,128 MB,Kính thường,1.3 inch,TFT-LCD,Mocor OS,"Kháng nước IPX8 (Rửa tay, đi mưa)",Bluetooth v4.2,740 mAh,51 g,Nhựa,2025-09-07 12:09:33
328630,BeFit Sporty 3 46.4mm dây da,890000,BeFit,Smartwatch,4.9,2430,https://www.thegioididong.com/dong-ho-thong-minh/befit-sporty-3,08/2024,SF32LB563,64 MB,Kính cường lực,1.46 inch,AMOLED,Hãng không công bố,"Kháng nước IP68 (Tắm, đi mưa)",Bluetooth v5.2,360 mAh,45 g,Hợp kim kẽm,2025-09-07 12:09:33
322267,Amazfit Active 42.3mm dây silicone,1740000,Amazfit,Smartwatch,4.9,2066,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-active,02/2024,Hãng không công bố,Hơn 250 MB,Kính cường lực,1.75 inch,AMOLED,Zepp OS 2.0,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.0,300 mAh,24 g,Hợp kim nhôm,2025-09-07 12:09:33
337836,Nhẫn thông minh Samsung Galaxy Ring Size 11,9810000,Samsung,Smartband,5.0,6,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-11,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,,2025-09-07 12:09:33
338266,Samsung Galaxy Watch8 Classic 46mm dây da,9990000,Samsung,Smartwatch,5.0,204,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch8-classic,07/2025,Exynos W1000,64 GB,Kính Sapphire,1.34 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",445 mAh,63.5 g,Thép không gỉ,2025-09-07 12:09:33
332406,Vòng đeo tay thông minh Mi Band 9 Active,540000,Xiaomi,Smartband,4.9,4056,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-9-active,12/2024,Hãng không công bố,Hãng không công bố,Kính cường lực,1.47 inch,TFT,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,300 mAh,16.5 g,Nhựa PC,2025-09-07 12:09:33
337836,Nhẫn thông minh Samsung Galaxy Ring Size 11,9810000,Samsung,Smartband,5.0,6,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-11,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,,2025-09-07 12:09:33
337137,Garmin Vivoactive 6 42.2mm dây silicone,8140000,Garmin,Smartwatch,5.0,61,https://www.thegioididong.com/dong-ho-thong-minh/garmin-vivoactive-6,04/2025,Hãng không công bố,8 GB,Kính cường lực Gorilla Glass 3,1.2 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth, ANT+, Wifi",Hãng không công bố,23 g,Khung Polyme cốt sợi - Viền Nhôm anod hóa,2025-09-07 12:09:33
287372,Garmin Venu SQ 2 40.6mm dây silicone,3890000,Garmin,Smartwatch,4.9,424,https://www.thegioididong.com/dong-ho-thong-minh/garmin-venu-sq-2-day-silicone,09/2022,Hãng không công bố,Dữ liệu hoạt động trong vòng 200 giờ,Kính cường lực Gorilla Glass 3,1.41 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth, GPS",Hãng không công bố,38 g,Khung Polyme - Viền Nhôm,2025-09-07 12:09:33
339492,Huawei Watch 5 46mm viền Titanium dây composite,9810000,Huawei,Smartwatch,5.0,147,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-5-46mm-day-composite,06/2025,Hãng không công bố,Hãng không công bố,Kính Sapphire,1.5 inch,AMOLED LTPO 2.0,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Wi-Fi 6, Bluetooth v5.2, WLAN, NFC",Hãng không công bố,58 g,Hợp kim Titanium,2025-09-07 12:09:33
330179,Huawei Watch GT 5 Pro 42mm viền gốm dây cao su,8040000,Huawei,Smartwatch,5.0,238,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5-pro-42mm-vien-gom-day-cao-su,10/2024,Hãng không công bố,Hãng không công bố,Kính Sapphire,1.32 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,44 g,Gốm tinh thể nano,2025-09-07 12:09:33
336899,Vòng đeo tay thông minh Mi Band 10 viền nhôm,1070000,Xiaomi,Smartband,4.9,6589,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-10,07/2025,Hãng không công bố,Hãng không công bố,Kính cường lực 2.5D,1.72 inch,AMOLED,HyperOS,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)",Bluetooth v5.4,233 mAh,15.95 g,Hợp kim nhôm,2025-09-07 12:09:33
337837,Nhẫn thông minh Samsung Galaxy Ring Size 13,9810000,Samsung,Smartband,5.0,4,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-13,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,23.5 mAh,3.0 g,,2025-09-07 12:09:33
321818,Xiaomi Watch 2 47.8mm dây silicone,2900000,Xiaomi,Smartwatch,4.9,1265,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-watch-2,04/2024,Snapdragon W5+ Gen 1,32 GB,Kính cường lực Gorilla Glass 3,1.43 inch,AMOLED,Google Wear OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,495 mAh,36.68 g,Nhôm,2025-09-07 12:09:33
325619,BeFit Hunter2 47.8mm dây silicone,790000,BeFit,Smartwatch,4.9,1611,https://www.thegioididong.com/dong-ho-thong-minh/befit-hunter2-day-silicone,05/2024,Realtek 8763EWE,Hãng không công bố,Kính cường lực,1.46 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.0,440 mAh,59 g,Hợp kim,2025-09-07 12:09:33
334435,Xiaomi Watch S4 47mm dây silicone Bạc,3610000,Xiaomi,Smartwatch,4.9,1942,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-watch-s4,03/2025,Hãng không công bố,Hãng không công bố,Kính cường lực,1.43 inch,AMOLED,HyperOS 2.0,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)",Bluetooth v5.3,486 mAh,44.5 g,Hợp kim nhôm,2025-09-07 12:09:33
329705,Apple Watch Series 10 46mm viền nhôm dây vải,11390000,Apple,Smartwatch,5.0,701,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-10-46mm-day-vai,09/2024,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,36.4 g,Hợp kim nhôm,2025-09-07 12:09:33
329718,Apple Watch Ultra 2 GPS + Cellular 49mm viền Titanium đen dây Trail,21890000,Apple,Smartwatch,5.0,146,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-ultra-2-gps-cellular-49mm-vien-titanium-den-day-trail,09/2024,Apple S9,64 GB,Kính Sapphire,1.92 inch,OLED,watchOS phiên bản mới nhất,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, Wi-Fi 4",Hãng không công bố,61.8 g,Titanium,2025-09-07 12:09:33
316007,Apple Watch SE 2 GPS 40mm viền nhôm dây thể thao,5790000,Apple,Smartwatch,4.9,8968,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-40mm-vien-nhom-day-silicone,09/2024,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,26.4 g,Hợp kim nhôm,2025-09-07 12:09:33
244681,Đồng hồ thông minh Garmin Swim 2 dây silicone,0,Garmin,Smartwatch,3.0,1,https://www.thegioididong.com/dong-ho-thong-minh/garmin-swim-2-day-silicone-trang,1/2020,Hãng không công bố,Hãng không công bố,Kính cường lực hóa học,1.04 inch,MIP,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth, GPS",Hãng không công bố,36 g,Polyme,2025-09-07 12:09:33
328694,Đồng hồ định vị trẻ em Huawei Watch Kids 4 Pro,2740000,Huawei,Smartwatch,4.9,4104,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-kids-4-pro,2024,Hãng không công bố,8 GB,Kính cường lực,1.41 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v4.2,800 mAh,57.5 g,Nhựa,2025-09-07 12:09:33
316008,Apple Watch SE 2 GPS 40mm viền nhôm dây vải,5690000,Apple,Smartwatch,4.9,480,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-40mm-vien-nhom-day-vai,09/2024,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,26.4 g,Hợp kim nhôm,2025-09-07 12:09:33
337750,Nhẫn thông minh Samsung Galaxy Ring Size 5,9810000,Samsung,Smartband,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,18 mAh,2.3 g,,2025-09-07 12:09:33
325375,Huawei Watch Fit 3 43.2mm dây silicone,2190000,Huawei,Smartwatch,4.9,21621,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-fit-3,05/2024,Hãng không công bố,Hãng không công bố,Kính cường lực,1.82 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,400 mAh,26 g,Hợp kim nhôm,2025-09-07 12:09:33
339863,OPPO Watch X2 mini 43mm dây da,7990000,Oppo,Smartwatch,5.0,6,https://www.thegioididong.com/dong-ho-thong-minh/oppo-watch-x2-mini-day-da,07/2025,Snapdragon W5 Gen 1 - BES2800BP,8 GB,Kính cường lực,1.32 inch,AMOLED,ColorOS Watch Lite,"Kháng nước IP68 (Tắm, đi mưa)",Bluetooth v5.0,354 mAh,47 g,Thép không gỉ 316L mạ vàng PVD,2025-09-07 12:09:33
316991,Đồng Hồ Định Vị Trẻ Em imoo Z1 Hồng Nhạt,1990000,imoo,Smartwatch,4.9,5689,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z1-41-mm-hong-nhat,03/2023,Spreadtrum UWS6131E,128 MB,Kính thường,1.3 inch,TFT-LCD,Mocor OS,"Kháng nước IPX8 (Rửa tay, đi mưa)",Bluetooth v4.2,740 mAh,51 g,Nhựa,2025-09-07 12:09:33
327692,Samsung Galaxy Watch7 40mm dây silicone,4850000,Samsung,Smartwatch,4.9,3979,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch7,07/2024,Exynos W1000,32 GB,Kính Sapphire,1.3 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",300 mAh,28.9 g,Hợp kim nhôm,2025-09-07 12:09:33
336947,Huawei Watch Fit 4 Pro 44.5mm dây silicone,4490000,Huawei,Smartwatch,4.9,966,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-fit-4-pro,05/2025,Hãng không công bố,Hãng không công bố,Kính Sapphire,1.82 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,Hãng không công bố,30.4 g,Viền Titanium - Khung hợp kim Nhôm,2025-09-07 12:09:33
320842,Xiaomi Redmi Watch 4 47.5mm dây silicone,1640000,Xiaomi,Smartwatch,4.9,18533,https://www.thegioididong.com/dong-ho-thong-minh/redmi-watch-4,01/2024,BES2700IBP,Hãng không công bố,Kính cường lực,1.97 inch,AMOLED,HyperOS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,460 mAh,31.5 g,Hợp kim nhôm,2025-09-07 12:09:33
338699,Garmin Forerunner 570 42.4mm dây silicone,14420000,Garmin,Smartwatch,5.0,26,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-570,05/2025,Hãng không công bố,8 GB,Kính cường lực Gorilla Glass 3,1.2 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth v5.3, ANT+, Wifi",Hãng không công bố,42 g,Nhôm,2025-09-07 12:09:33
329704,Apple Watch Series 10 42mm viền nhôm dây vải,10390000,Apple,Smartwatch,5.0,1068,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-10-42mm-day-vai,09/2024,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,30 g,Hợp kim nhôm,2025-09-07 12:09:33
335088,Amazfit Active 2 43.9mm dây silicone,2580000,Amazfit,Smartwatch,5.0,682,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-active-2,03/2025,RTL 8763EFL,512 MB,Kính cường lực 2.5D,1.32 inch,AMOLED,Zepp OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,270 mAh,29.5 g,Khung Polyme - Viền thép không gỉ,2025-09-07 12:09:33
340066,Samsung Galaxy Watch8 LTE 40mm dây silicone,8990000,Samsung,Smartwatch,5.0,108,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch8-lte-40mm,07/2025,Exynos W1000,32 GB,Kính Sapphire,1.34 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",325 mAh,30.1 g,Nhôm nguyên khối,2025-09-07 12:09:33
330178,Huawei Watch GT 5 46mm viền thép dây cao su,4100000,Huawei,Smartwatch,4.9,3844,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5-46mm-vien-thep-day-cao-su,05/2025,Hãng không công bố,Hãng không công bố,Kính cường lực,1.43 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,48 g,Thép không gỉ,2025-09-07 12:09:33
315598,BeFit Watch Ultra S 52.1mm dây silicone,550000,BeFit,Smartwatch,4.9,1065,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-ultra-s-day-silicone,09/2023,SC7A20,512 KB,Kính cường lực,1.95 inch,AMOLED,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.3,230 mAh,45.55 g,Hợp kim kẽm,2025-09-07 12:09:33
321817,Xiaomi Watch S3 47mm dây silicone,2720000,Xiaomi,Smartwatch,4.9,8987,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-watch-s-3,03/2024,BES2700IBP,4 GB,Kính cường lực Gorilla Glass 3,1.43 inch,AMOLED,HyperOS,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)","Bluetooth v5.2, NFC",486 mAh,44 g,Khung hợp kim nhôm - Viền thép không gỉ,2025-09-07 12:09:33
314227,Amazfit Cheetah Square 44mm dây silicone,3230000,Amazfit,Smartwatch,4.9,109,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-cheetah-square,09/2023,Hãng không công bố,Hãng không công bố,Kính cường lực Panda,1.75 inch,AMOLED,Zepp OS 2.0,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,240 mAh,25 g,Khung nhựa FRP - Viền hợp kim nhôm,2025-09-07 12:09:33
332404,Vòng đeo tay thông minh Mi Band 9 Pro,1650000,Xiaomi,Smartband,4.9,4074,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-9-pro,12/2024,Hãng không công bố,Hãng không công bố,Kính cường lực 2.5D,1.74 inch,AMOLED,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.4,350 mAh,24.5 g,Hợp kim nhôm,2025-09-07 12:09:33
328694,Đồng hồ định vị trẻ em Huawei Watch Kids 4 Pro,2740000,Huawei,Smartwatch,4.9,4104,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-kids-4-pro,2024,Hãng không công bố,8 GB,Kính cường lực,1.41 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v4.2,800 mAh,57.5 g,Nhựa,2025-09-07 12:09:33
327697,Samsung Galaxy Watch7 44mm dây silicone,5340000,Samsung,Smartwatch,4.9,1353,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch7-44mm,07/2024,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",425 mAh,33.8 g,Hợp kim nhôm,2025-09-07 12:09:33
322266,Amazfit Active Edge 46.6mm dây silicone,2540000,Amazfit,Smartwatch,4.9,257,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-active-edge,09/2023,Hãng không công bố,Hãng không công bố,Kính cường lực,1.32 inch,AMOLED,Zepp OS 2.0,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.0,370 mAh,34 g,Khung nhựa - Viền hợp kim nhôm,2025-09-07 12:09:33
329479,Garmin Fenix E 47mm viền thép dây silicone,18540000,Garmin,Smartwatch,5.0,1,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-e-47mm,09/2024,Hãng không công bố,16 GB,Kính cường lực Gorilla Glass,1.3 inch,AMOLED,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth, ANT+, Wifi",Hãng không công bố,53 g,Khung Polyme cốt sợi - Viền thép không gỉ,2025-09-07 12:09:33
323067,Oppo Watch X 47mm dây silicone,0,Oppo,Smartwatch,4.9,753,https://www.thegioididong.com/dong-ho-thong-minh/oppo-watch-x,03/2024,Snapdragon W5 Gen 1,32 GB,Kính Sapphire,1.43 inch,AMOLED,Google Wear OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","NFC, Wifi",500 mAh,49 g,Thép không gỉ,2025-09-07 12:09:33
329474,Garmin Fenix 8 Sapphire 47mm viền Titanium dây silicone,26490000,Garmin,Smartwatch,5.0,61,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-8-sapphire-47mm,09/2024,Hãng không công bố,32 GB,Kính Sapphire,1.4 inch,AMOLED,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.2, NFC, Wifi",Hãng không công bố,52 g,Khung Polyme cốt sợi - Viền Titanium,2025-09-07 12:09:33
332028,Apple Watch SE 2 2023 GPS 44mm viền nhôm dây vải,5990000,Apple,Smartwatch,5.0,277,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-2023-gps-44mm-vien-nhom-day-vai,09/2023,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,32.9 g,Hợp kim nhôm,2025-09-07 12:09:33
327693,Samsung Galaxy Watch Ultra LTE 47mm dây silicone,12490000,Samsung,Smartwatch,5.0,781,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-ultra,07/2024,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, NFC, Wifi",590 mAh,94 g,Titanium,2025-09-07 12:09:33
236901,Đồng hồ định vị trẻ em Kidcare S6 4G Xanh Dorablue,1650000,Kidcare,Smartwatch,4.9,8738,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s6-day-silicone-xanh,5/2021,SL8521ET,512 MB,Kính cường lực,1.3 inch,TFT,XunOS,"Kháng nước IPX8 (Rửa tay, đi mưa)","LBS, AGPS, Wifi Location, Định vị trong nhà (Indoor Positioning), Định vị bằng thuật toán AI",860 mAh,51.5 g,Nhựa,2025-09-07 12:09:33
337835,Nhẫn thông minh Samsung Galaxy Ring Size 10,9810000,Samsung,Smartband,5.0,11,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-10,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,,2025-09-07 12:09:33
328369,Vòng đeo tay thông minh Mi Band 9,870000,Xiaomi,Smartband,4.9,23391,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-band-9,08/2024,Hãng không công bố,Hãng không công bố,Kính cường lực 2.5D,1.62 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)",Bluetooth v5.4,233 mAh,27.4 g,Kim loại,2025-09-07 12:09:33
